time 00h 01m 00s, episodes 278, frames 42.0M, mean epr -1.68, run loss 166.36
time 00h 02m 00s, episodes 556, frames 42.1M, mean epr 0.94, run loss 212.30
time 00h 03m 00s, episodes 838, frames 42.1M, mean epr -0.79, run loss 190.21
time 00h 04m 00s, episodes 1113, frames 42.2M, mean epr -0.14, run loss 208.74
time 00h 05m 00s, episodes 1385, frames 42.2M, mean epr -0.61, run loss 194.35
time 00h 06m 00s, episodes 1655, frames 42.2M, mean epr 1.23, run loss 205.37
time 00h 07m 00s, episodes 1927, frames 42.3M, mean epr 1.12, run loss 215.74
time 00h 08m 00s, episodes 2172, frames 42.3M, mean epr 1.74, run loss 200.87
time 00h 09m 01s, episodes 2429, frames 42.3M, mean epr 0.86, run loss 211.52
time 00h 10m 01s, episodes 2666, frames 42.4M, mean epr -0.43, run loss 195.87
time 00h 11m 01s, episodes 2902, frames 42.4M, mean epr 0.21, run loss 199.70
time 00h 12m 01s, episodes 3125, frames 42.5M, mean epr 0.20, run loss 210.94
time 00h 13m 01s, episodes 3349, frames 42.5M, mean epr 1.92, run loss 211.64
time 00h 14m 01s, episodes 3559, frames 42.5M, mean epr -0.10, run loss 194.61
time 00h 15m 01s, episodes 3778, frames 42.6M, mean epr 0.34, run loss 216.52
time 00h 16m 02s, episodes 3999, frames 42.6M, mean epr 1.15, run loss 217.48
time 00h 17m 02s, episodes 4202, frames 42.6M, mean epr 2.46, run loss 225.93
time 00h 18m 02s, episodes 4421, frames 42.7M, mean epr 0.55, run loss 225.81
time 00h 19m 02s, episodes 4641, frames 42.7M, mean epr 0.87, run loss 198.30
time 00h 20m 02s, episodes 4856, frames 42.8M, mean epr 0.47, run loss 207.35
time 00h 21m 02s, episodes 5046, frames 42.8M, mean epr 1.54, run loss 200.25
time 00h 22m 02s, episodes 5260, frames 42.8M, mean epr 1.24, run loss 206.27
time 00h 23m 02s, episodes 5462, frames 42.9M, mean epr 1.64, run loss 203.89
time 00h 24m 03s, episodes 5659, frames 42.9M, mean epr 1.65, run loss 203.31
time 00h 25m 03s, episodes 5875, frames 42.9M, mean epr -0.40, run loss 192.96
time 00h 26m 03s, episodes 6063, frames 43.0M, mean epr 0.60, run loss 201.62
time 00h 27m 03s, episodes 6242, frames 43.0M, mean epr 0.83, run loss 210.40
time 00h 28m 03s, episodes 6431, frames 43.1M, mean epr 1.50, run loss 217.59
time 00h 29m 04s, episodes 6624, frames 43.1M, mean epr 0.68, run loss 207.80
time 00h 30m 04s, episodes 6819, frames 43.1M, mean epr 0.63, run loss 204.75
time 00h 31m 04s, episodes 7019, frames 43.2M, mean epr 1.01, run loss 195.27
time 00h 32m 04s, episodes 7221, frames 43.2M, mean epr 0.20, run loss 208.35
time 00h 33m 04s, episodes 7402, frames 43.2M, mean epr 0.51, run loss 212.60
time 00h 34m 04s, episodes 7605, frames 43.3M, mean epr -0.42, run loss 203.86
time 00h 35m 04s, episodes 7819, frames 43.3M, mean epr 1.46, run loss 194.97
time 00h 36m 04s, episodes 8010, frames 43.4M, mean epr 0.62, run loss 192.07
time 00h 37m 05s, episodes 8210, frames 43.4M, mean epr 0.78, run loss 188.59
time 00h 38m 05s, episodes 8361, frames 43.4M, mean epr 0.28, run loss 194.98
time 00h 39m 05s, episodes 8518, frames 43.5M, mean epr -0.23, run loss 208.26
time 00h 40m 05s, episodes 8698, frames 43.5M, mean epr 0.43, run loss 209.97
time 00h 41m 05s, episodes 8867, frames 43.5M, mean epr 1.08, run loss 209.54
time 00h 42m 06s, episodes 9073, frames 43.6M, mean epr 1.19, run loss 237.94
time 00h 43m 06s, episodes 9258, frames 43.6M, mean epr 1.78, run loss 227.69
time 00h 44m 06s, episodes 9439, frames 43.6M, mean epr -0.10, run loss 221.77
time 00h 45m 06s, episodes 9628, frames 43.7M, mean epr 1.11, run loss 207.28
time 00h 46m 06s, episodes 9837, frames 43.7M, mean epr 0.22, run loss 206.06
time 00h 47m 06s, episodes 10025, frames 43.8M, mean epr -0.90, run loss 195.40
time 00h 48m 06s, episodes 10195, frames 43.8M, mean epr 0.44, run loss 210.51
